latitude,longitude
-2952367.7077480652,1713219.8533819062
-2932367.7077480652,1713219.8533819062
-2912367.7077480652,1713219.8533819062
-2892367.7077480652,1713219.8533819062
-2872367.7077480652,1713219.8533819062
-2852367.7077480652,1713219.8533819062
-2832367.7077480652,1713219.8533819062
-2812367.7077480652,1713219.8533819062
-2792367.7077480652,1713219.8533819062
-2772367.7077480652,1713219.8533819062
-2752367.7077480652,1713219.8533819062
-2732367.7077480652,1713219.8533819062
-2712367.7077480652,1713219.8533819062
-2692367.7077480652,1713219.8533819062
-2672367.7077480652,1713219.8533819062
-2652367.7077480652,1713219.8533819062
-2632367.7077480652,1713219.8533819062
-2612367.7077480652,1713219.8533819062
-2592367.7077480652,1713219.8533819062
-2572367.7077480652,1713219.8533819062
-2552367.7077480652,1713219.8533819062
-2532367.7077480652,1713219.8533819062
-2512367.7077480652,1713219.8533819062
-2492367.7077480652,1713219.8533819062
-2472367.7077480652,1713219.8533819062
-2452367.7077480652,1713219.8533819062
-2432367.7077480652,1713219.8533819062
-2412367.7077480652,1713219.8533819062
-2392367.7077480652,1713219.8533819062
-2372367.7077480652,1713219.8533819062
-2352367.7077480652,1713219.8533819062
-2332367.7077480652,1713219.8533819062
-2312367.7077480652,1713219.8533819062
-2292367.7077480652,1713219.8533819062
-2272367.7077480652,1713219.8533819062
-3212367.7077480652,1733219.8533819062
-3192367.7077480652,1733219.8533819062
-3172367.7077480652,1733219.8533819062
-3152367.7077480652,1733219.8533819062
-3132367.7077480652,1733219.8533819062
-3112367.7077480652,1733219.8533819062
-3092367.7077480652,1733219.8533819062
-3072367.7077480652,1733219.8533819062
-3052367.7077480652,1733219.8533819062
-3032367.7077480652,1733219.8533819062
-3012367.7077480652,1733219.8533819062
-2992367.7077480652,1733219.8533819062
-2972367.7077480652,1733219.8533819062
-2952367.7077480652,1733219.8533819062
-2932367.7077480652,1733219.8533819062
-2912367.7077480652,1733219.8533819062
-2892367.7077480652,1733219.8533819062
-2872367.7077480652,1733219.8533819062
-2852367.7077480652,1733219.8533819062
-2832367.7077480652,1733219.8533819062
-2812367.7077480652,1733219.8533819062
-2792367.7077480652,1733219.8533819062
-2772367.7077480652,1733219.8533819062
-2752367.7077480652,1733219.8533819062
-2732367.7077480652,1733219.8533819062
-2712367.7077480652,1733219.8533819062
-2692367.7077480652,1733219.8533819062
-2672367.7077480652,1733219.8533819062
-2652367.7077480652,1733219.8533819062
-2632367.7077480652,1733219.8533819062
-2612367.7077480652,1733219.8533819062
-2592367.7077480652,1733219.8533819062
-2572367.7077480652,1733219.8533819062
-2552367.7077480652,1733219.8533819062
-2532367.7077480652,1733219.8533819062
-2512367.7077480652,1733219.8533819062
-2492367.7077480652,1733219.8533819062
-2472367.7077480652,1733219.8533819062
-2452367.7077480652,1733219.8533819062
-2432367.7077480652,1733219.8533819062
-2412367.7077480652,1733219.8533819062
-2392367.7077480652,1733219.8533819062
-2372367.7077480652,1733219.8533819062
-2352367.7077480652,1733219.8533819062
-2292367.7077480652,1733219.8533819062
-3212367.7077480652,1753219.8533819062
-3192367.7077480652,1753219.8533819062
-3172367.7077480652,1753219.8533819062
-3152367.7077480652,1753219.8533819062
-3132367.7077480652,1753219.8533819062
-3112367.7077480652,1753219.8533819062
-3092367.7077480652,1753219.8533819062
-3072367.7077480652,1753219.8533819062
-3052367.7077480652,1753219.8533819062
-3032367.7077480652,1753219.8533819062
-3012367.7077480652,1753219.8533819062
-2992367.7077480652,1753219.8533819062
-2972367.7077480652,1753219.8533819062
-2952367.7077480652,1753219.8533819062
-2932367.7077480652,1753219.8533819062
-2912367.7077480652,1753219.8533819062
-2892367.7077480652,1753219.8533819062
-2872367.7077480652,1753219.8533819062
-2852367.7077480652,1753219.8533819062
-2832367.7077480652,1753219.8533819062
-2812367.7077480652,1753219.8533819062
-2792367.7077480652,1753219.8533819062
-2772367.7077480652,1753219.8533819062
-2752367.7077480652,1753219.8533819062
-2732367.7077480652,1753219.8533819062
-2712367.7077480652,1753219.8533819062
-2692367.7077480652,1753219.8533819062
-2672367.7077480652,1753219.8533819062
-2652367.7077480652,1753219.8533819062
-2632367.7077480652,1753219.8533819062
-2612367.7077480652,1753219.8533819062
-2592367.7077480652,1753219.8533819062
-2572367.7077480652,1753219.8533819062
-2552367.7077480652,1753219.8533819062
-2532367.7077480652,1753219.8533819062
-2512367.7077480652,1753219.8533819062
-2492367.7077480652,1753219.8533819062
-2472367.7077480652,1753219.8533819062
-2452367.7077480652,1753219.8533819062
-2432367.7077480652,1753219.8533819062
-2412367.7077480652,1753219.8533819062
-2392367.7077480652,1753219.8533819062
-2372367.7077480652,1753219.8533819062
-3232367.7077480652,1773219.8533819062
-3212367.7077480652,1773219.8533819062
-3192367.7077480652,1773219.8533819062
-3172367.7077480652,1773219.8533819062
-3152367.7077480652,1773219.8533819062
-3132367.7077480652,1773219.8533819062
-3112367.7077480652,1773219.8533819062
-3092367.7077480652,1773219.8533819062
-3072367.7077480652,1773219.8533819062
-3052367.7077480652,1773219.8533819062
-3032367.7077480652,1773219.8533819062
-3012367.7077480652,1773219.8533819062
-2992367.7077480652,1773219.8533819062
-2972367.7077480652,1773219.8533819062
-2952367.7077480652,1773219.8533819062
-2932367.7077480652,1773219.8533819062
-2912367.7077480652,1773219.8533819062
-2892367.7077480652,1773219.8533819062
-2872367.7077480652,1773219.8533819062
-2852367.7077480652,1773219.8533819062
-2832367.7077480652,1773219.8533819062
-2812367.7077480652,1773219.8533819062
-2792367.7077480652,1773219.8533819062
-2772367.7077480652,1773219.8533819062
-2752367.7077480652,1773219.8533819062
-2732367.7077480652,1773219.8533819062
-2712367.7077480652,1773219.8533819062
-2692367.7077480652,1773219.8533819062
-2672367.7077480652,1773219.8533819062
-2652367.7077480652,1773219.8533819062
-2632367.7077480652,1773219.8533819062
-2612367.7077480652,1773219.8533819062
-2592367.7077480652,1773219.8533819062
-2572367.7077480652,1773219.8533819062
-2552367.7077480652,1773219.8533819062
-2532367.7077480652,1773219.8533819062
-2512367.7077480652,1773219.8533819062
-2492367.7077480652,1773219.8533819062
-2472367.7077480652,1773219.8533819062
-2452367.7077480652,1773219.8533819062
-2432367.7077480652,1773219.8533819062
-2412367.7077480652,1773219.8533819062
-3232367.7077480652,1793219.8533819062
-3212367.7077480652,1793219.8533819062
-3192367.7077480652,1793219.8533819062
-3172367.7077480652,1793219.8533819062
-3152367.7077480652,1793219.8533819062
-3132367.7077480652,1793219.8533819062
-3112367.7077480652,1793219.8533819062
-3092367.7077480652,1793219.8533819062
-3072367.7077480652,1793219.8533819062
-3052367.7077480652,1793219.8533819062
-3032367.7077480652,1793219.8533819062
-3012367.7077480652,1793219.8533819062
-2992367.7077480652,1793219.8533819062
-2972367.7077480652,1793219.8533819062
-2952367.7077480652,1793219.8533819062
-2932367.7077480652,1793219.8533819062
-2912367.7077480652,1793219.8533819062
-2892367.7077480652,1793219.8533819062
-2872367.7077480652,1793219.8533819062
-2852367.7077480652,1793219.8533819062
-2832367.7077480652,1793219.8533819062
-2812367.7077480652,1793219.8533819062
-2792367.7077480652,1793219.8533819062
-2772367.7077480652,1793219.8533819062
-2752367.7077480652,1793219.8533819062
-2732367.7077480652,1793219.8533819062
-2712367.7077480652,1793219.8533819062
-2692367.7077480652,1793219.8533819062
-2672367.7077480652,1793219.8533819062
-2652367.7077480652,1793219.8533819062
-2632367.7077480652,1793219.8533819062
-2612367.7077480652,1793219.8533819062
-2592367.7077480652,1793219.8533819062
-2572367.7077480652,1793219.8533819062
-2552367.7077480652,1793219.8533819062
-2532367.7077480652,1793219.8533819062
-3232367.7077480652,1813219.8533819062
-3212367.7077480652,1813219.8533819062
-3192367.7077480652,1813219.8533819062
-3172367.7077480652,1813219.8533819062
-3152367.7077480652,1813219.8533819062
-3132367.7077480652,1813219.8533819062
-3112367.7077480652,1813219.8533819062
-3092367.7077480652,1813219.8533819062
-3072367.7077480652,1813219.8533819062
-3052367.7077480652,1813219.8533819062
-3032367.7077480652,1813219.8533819062
-3012367.7077480652,1813219.8533819062
-2992367.7077480652,1813219.8533819062
-2972367.7077480652,1813219.8533819062
-2952367.7077480652,1813219.8533819062
-2932367.7077480652,1813219.8533819062
-2912367.7077480652,1813219.8533819062
-2892367.7077480652,1813219.8533819062
-2872367.7077480652,1813219.8533819062
-2852367.7077480652,1813219.8533819062
-2832367.7077480652,1813219.8533819062
-2812367.7077480652,1813219.8533819062
-2792367.7077480652,1813219.8533819062
-2772367.7077480652,1813219.8533819062
-2752367.7077480652,1813219.8533819062
-2732367.7077480652,1813219.8533819062
-2712367.7077480652,1813219.8533819062
-2692367.7077480652,1813219.8533819062
-2672367.7077480652,1813219.8533819062
-2652367.7077480652,1813219.8533819062
-2632367.7077480652,1813219.8533819062
-2612367.7077480652,1813219.8533819062
-2592367.7077480652,1813219.8533819062
-2572367.7077480652,1813219.8533819062
-2552367.7077480652,1813219.8533819062
-3252367.7077480652,1833219.8533819062
-3232367.7077480652,1833219.8533819062
-3212367.7077480652,1833219.8533819062
-3192367.7077480652,1833219.8533819062
-3172367.7077480652,1833219.8533819062
-3152367.7077480652,1833219.8533819062
-3132367.7077480652,1833219.8533819062
-3112367.7077480652,1833219.8533819062
-3092367.7077480652,1833219.8533819062
-3072367.7077480652,1833219.8533819062
-3052367.7077480652,1833219.8533819062
-3032367.7077480652,1833219.8533819062
-3012367.7077480652,1833219.8533819062
-2992367.7077480652,1833219.8533819062
-2972367.7077480652,1833219.8533819062
-2952367.7077480652,1833219.8533819062
-2932367.7077480652,1833219.8533819062
-2912367.7077480652,1833219.8533819062
-2892367.7077480652,1833219.8533819062
-2872367.7077480652,1833219.8533819062
-2852367.7077480652,1833219.8533819062
-2832367.7077480652,1833219.8533819062
-2812367.7077480652,1833219.8533819062
-2792367.7077480652,1833219.8533819062
-2772367.7077480652,1833219.8533819062
-2752367.7077480652,1833219.8533819062
-2732367.7077480652,1833219.8533819062
-2712367.7077480652,1833219.8533819062
-2692367.7077480652,1833219.8533819062
-2672367.7077480652,1833219.8533819062
-2652367.7077480652,1833219.8533819062
-2632367.7077480652,1833219.8533819062
-2612367.7077480652,1833219.8533819062
-2592367.7077480652,1833219.8533819062
-2572367.7077480652,1833219.8533819062
-2552367.7077480652,1833219.8533819062
-3292367.7077480652,1853219.8533819062
-3272367.7077480652,1853219.8533819062
-3252367.7077480652,1853219.8533819062
-3232367.7077480652,1853219.8533819062
-3212367.7077480652,1853219.8533819062
-3192367.7077480652,1853219.8533819062
-3172367.7077480652,1853219.8533819062
-3152367.7077480652,1853219.8533819062
-3132367.7077480652,1853219.8533819062
-3112367.7077480652,1853219.8533819062
-3092367.7077480652,1853219.8533819062
-3072367.7077480652,1853219.8533819062
-3052367.7077480652,1853219.8533819062
-3032367.7077480652,1853219.8533819062
-3012367.7077480652,1853219.8533819062
-2992367.7077480652,1853219.8533819062
-2972367.7077480652,1853219.8533819062
-2952367.7077480652,1853219.8533819062
-2932367.7077480652,1853219.8533819062
-2912367.7077480652,1853219.8533819062
-2892367.7077480652,1853219.8533819062
-2872367.7077480652,1853219.8533819062
-2852367.7077480652,1853219.8533819062
-2832367.7077480652,1853219.8533819062
-2812367.7077480652,1853219.8533819062
-2792367.7077480652,1853219.8533819062
-2772367.7077480652,1853219.8533819062
-2752367.7077480652,1853219.8533819062
-2732367.7077480652,1853219.8533819062
-2712367.7077480652,1853219.8533819062
-2692367.7077480652,1853219.8533819062
-2672367.7077480652,1853219.8533819062
-2652367.7077480652,1853219.8533819062
-2632367.7077480652,1853219.8533819062
-2612367.7077480652,1853219.8533819062
-2592367.7077480652,1853219.8533819062
-2572367.7077480652,1853219.8533819062
-2552367.7077480652,1853219.8533819062
-3292367.7077480652,1873219.8533819062
-3272367.7077480652,1873219.8533819062
-3252367.7077480652,1873219.8533819062
-3232367.7077480652,1873219.8533819062
-3212367.7077480652,1873219.8533819062
-3192367.7077480652,1873219.8533819062
-3172367.7077480652,1873219.8533819062
-3152367.7077480652,1873219.8533819062
-3132367.7077480652,1873219.8533819062
-3112367.7077480652,1873219.8533819062
-3092367.7077480652,1873219.8533819062
-3072367.7077480652,1873219.8533819062
-3052367.7077480652,1873219.8533819062
-3032367.7077480652,1873219.8533819062
-3012367.7077480652,1873219.8533819062
-2992367.7077480652,1873219.8533819062
-2972367.7077480652,1873219.8533819062
-2952367.7077480652,1873219.8533819062
-2932367.7077480652,1873219.8533819062
-2912367.7077480652,1873219.8533819062
-2892367.7077480652,1873219.8533819062
-2872367.7077480652,1873219.8533819062
-2852367.7077480652,1873219.8533819062
-2832367.7077480652,1873219.8533819062
-2812367.7077480652,1873219.8533819062
-2792367.7077480652,1873219.8533819062
-2772367.7077480652,1873219.8533819062
-2752367.7077480652,1873219.8533819062
-2732367.7077480652,1873219.8533819062
-2712367.7077480652,1873219.8533819062
-2692367.7077480652,1873219.8533819062
-2672367.7077480652,1873219.8533819062
-2652367.7077480652,1873219.8533819062
-2632367.7077480652,1873219.8533819062
-2612367.7077480652,1873219.8533819062
-2592367.7077480652,1873219.8533819062
-2572367.7077480652,1873219.8533819062
-3272367.7077480652,1893219.8533819062
-3252367.7077480652,1893219.8533819062
-3232367.7077480652,1893219.8533819062
-3212367.7077480652,1893219.8533819062
-3192367.7077480652,1893219.8533819062
-3172367.7077480652,1893219.8533819062
-3152367.7077480652,1893219.8533819062
-3132367.7077480652,1893219.8533819062
-3112367.7077480652,1893219.8533819062
-3092367.7077480652,1893219.8533819062
-3072367.7077480652,1893219.8533819062
-3052367.7077480652,1893219.8533819062
-3032367.7077480652,1893219.8533819062
-3012367.7077480652,1893219.8533819062
-2992367.7077480652,1893219.8533819062
-2972367.7077480652,1893219.8533819062
-2952367.7077480652,1893219.8533819062
-2932367.7077480652,1893219.8533819062
-2912367.7077480652,1893219.8533819062
-2892367.7077480652,1893219.8533819062
-2872367.7077480652,1893219.8533819062
-2852367.7077480652,1893219.8533819062
-2832367.7077480652,1893219.8533819062
-2812367.7077480652,1893219.8533819062
-2792367.7077480652,1893219.8533819062
-2772367.7077480652,1893219.8533819062
-2752367.7077480652,1893219.8533819062
-2732367.7077480652,1893219.8533819062
-2712367.7077480652,1893219.8533819062
-2692367.7077480652,1893219.8533819062
-2672367.7077480652,1893219.8533819062
-2652367.7077480652,1893219.8533819062
-2632367.7077480652,1893219.8533819062
-2612367.7077480652,1893219.8533819062
-2592367.7077480652,1893219.8533819062
-2572367.7077480652,1893219.8533819062
-3272367.7077480652,1913219.8533819062
-3252367.7077480652,1913219.8533819062
-3232367.7077480652,1913219.8533819062
-3212367.7077480652,1913219.8533819062
-3192367.7077480652,1913219.8533819062
-3172367.7077480652,1913219.8533819062
-3152367.7077480652,1913219.8533819062
-3132367.7077480652,1913219.8533819062
-3112367.7077480652,1913219.8533819062
-3092367.7077480652,1913219.8533819062
-3072367.7077480652,1913219.8533819062
-3052367.7077480652,1913219.8533819062
-3032367.7077480652,1913219.8533819062
-3012367.7077480652,1913219.8533819062
-2992367.7077480652,1913219.8533819062
-2972367.7077480652,1913219.8533819062
-2952367.7077480652,1913219.8533819062
-2932367.7077480652,1913219.8533819062
-2912367.7077480652,1913219.8533819062
-2892367.7077480652,1913219.8533819062
-2872367.7077480652,1913219.8533819062
-2852367.7077480652,1913219.8533819062
-2832367.7077480652,1913219.8533819062
-2812367.7077480652,1913219.8533819062
-2792367.7077480652,1913219.8533819062
-2772367.7077480652,1913219.8533819062
-2752367.7077480652,1913219.8533819062
-2732367.7077480652,1913219.8533819062
-2712367.7077480652,1913219.8533819062
-3232367.7077480652,1933219.8533819062
-3212367.7077480652,1933219.8533819062
-3192367.7077480652,1933219.8533819062
-3172367.7077480652,1933219.8533819062
-3152367.7077480652,1933219.8533819062
-3132367.7077480652,1933219.8533819062
-3112367.7077480652,1933219.8533819062
-3092367.7077480652,1933219.8533819062
-3072367.7077480652,1933219.8533819062
-3052367.7077480652,1933219.8533819062
-3032367.7077480652,1933219.8533819062
-3012367.7077480652,1933219.8533819062
-2992367.7077480652,1933219.8533819062
-2972367.7077480652,1933219.8533819062
-2952367.7077480652,1933219.8533819062
-2932367.7077480652,1933219.8533819062
-2912367.7077480652,1933219.8533819062
-2892367.7077480652,1933219.8533819062
-2872367.7077480652,1933219.8533819062
-2852367.7077480652,1933219.8533819062
-2832367.7077480652,1933219.8533819062
-2812367.7077480652,1933219.8533819062
-2792367.7077480652,1933219.8533819062
-2772367.7077480652,1933219.8533819062
-2752367.7077480652,1933219.8533819062
-2732367.7077480652,1933219.8533819062
-3232367.7077480652,1953219.8533819062
-3212367.7077480652,1953219.8533819062
-3192367.7077480652,1953219.8533819062
-3172367.7077480652,1953219.8533819062
-3152367.7077480652,1953219.8533819062
-3132367.7077480652,1953219.8533819062
-3112367.7077480652,1953219.8533819062
-3092367.7077480652,1953219.8533819062
-3072367.7077480652,1953219.8533819062
-3052367.7077480652,1953219.8533819062
-3032367.7077480652,1953219.8533819062
-3012367.7077480652,1953219.8533819062
-2992367.7077480652,1953219.8533819062
-2972367.7077480652,1953219.8533819062
-2952367.7077480652,1953219.8533819062
-2932367.7077480652,1953219.8533819062
-2912367.7077480652,1953219.8533819062
-2892367.7077480652,1953219.8533819062
-2872367.7077480652,1953219.8533819062
-2852367.7077480652,1953219.8533819062
-2832367.7077480652,1953219.8533819062
-2812367.7077480652,1953219.8533819062
-2792367.7077480652,1953219.8533819062
-2772367.7077480652,1953219.8533819062
-2752367.7077480652,1953219.8533819062
-3212367.7077480652,1973219.8533819062
-3192367.7077480652,1973219.8533819062
-3172367.7077480652,1973219.8533819062
-3152367.7077480652,1973219.8533819062
-3132367.7077480652,1973219.8533819062
-3112367.7077480652,1973219.8533819062
-3092367.7077480652,1973219.8533819062
-3072367.7077480652,1973219.8533819062
-3052367.7077480652,1973219.8533819062
-3032367.7077480652,1973219.8533819062
-3012367.7077480652,1973219.8533819062
-2992367.7077480652,1973219.8533819062
-2972367.7077480652,1973219.8533819062
-2952367.7077480652,1973219.8533819062
-2932367.7077480652,1973219.8533819062
-2912367.7077480652,1973219.8533819062
-2892367.7077480652,1973219.8533819062
-2872367.7077480652,1973219.8533819062
-2852367.7077480652,1973219.8533819062
-2832367.7077480652,1973219.8533819062
-2812367.7077480652,1973219.8533819062
-2792367.7077480652,1973219.8533819062
-2772367.7077480652,1973219.8533819062
-2752367.7077480652,1973219.8533819062
-3232367.7077480652,1993219.8533819062
-3212367.7077480652,1993219.8533819062
-3192367.7077480652,1993219.8533819062
-3172367.7077480652,1993219.8533819062
-3152367.7077480652,1993219.8533819062
-3132367.7077480652,1993219.8533819062
-3112367.7077480652,1993219.8533819062
-3092367.7077480652,1993219.8533819062
-3072367.7077480652,1993219.8533819062
-3052367.7077480652,1993219.8533819062
-3032367.7077480652,1993219.8533819062
-3012367.7077480652,1993219.8533819062
-2992367.7077480652,1993219.8533819062
-2972367.7077480652,1993219.8533819062
-2952367.7077480652,1993219.8533819062
-2932367.7077480652,1993219.8533819062
-2912367.7077480652,1993219.8533819062
-2892367.7077480652,1993219.8533819062
-2872367.7077480652,1993219.8533819062
-2852367.7077480652,1993219.8533819062
-2832367.7077480652,1993219.8533819062
-2812367.7077480652,1993219.8533819062
-2792367.7077480652,1993219.8533819062
-3232367.7077480652,2013219.8533819062
-3212367.7077480652,2013219.8533819062
-3192367.7077480652,2013219.8533819062
-3172367.7077480652,2013219.8533819062
-3152367.7077480652,2013219.8533819062
-3132367.7077480652,2013219.8533819062
-3112367.7077480652,2013219.8533819062
-3092367.7077480652,2013219.8533819062
-3072367.7077480652,2013219.8533819062
-3052367.7077480652,2013219.8533819062
-3032367.7077480652,2013219.8533819062
-3012367.7077480652,2013219.8533819062
-2992367.7077480652,2013219.8533819062
-2972367.7077480652,2013219.8533819062
-2952367.7077480652,2013219.8533819062
-2932367.7077480652,2013219.8533819062
-2912367.7077480652,2013219.8533819062
-2892367.7077480652,2013219.8533819062
-2872367.7077480652,2013219.8533819062
-2852367.7077480652,2013219.8533819062
-2832367.7077480652,2013219.8533819062
-3232367.7077480652,2033219.8533819062
-3212367.7077480652,2033219.8533819062
-3192367.7077480652,2033219.8533819062
-3172367.7077480652,2033219.8533819062
-3152367.7077480652,2033219.8533819062
-3132367.7077480652,2033219.8533819062
-3112367.7077480652,2033219.8533819062
-3092367.7077480652,2033219.8533819062
-3072367.7077480652,2033219.8533819062
-3052367.7077480652,2033219.8533819062
-3032367.7077480652,2033219.8533819062
-3012367.7077480652,2033219.8533819062
-2992367.7077480652,2033219.8533819062
-2972367.7077480652,2033219.8533819062
-2952367.7077480652,2033219.8533819062
-2932367.7077480652,2033219.8533819062
-2912367.7077480652,2033219.8533819062
-2892367.7077480652,2033219.8533819062
-2872367.7077480652,2033219.8533819062
-2852367.7077480652,2033219.8533819062
-3232367.7077480652,2053219.8533819062
-3212367.7077480652,2053219.8533819062
-3192367.7077480652,2053219.8533819062
-3172367.7077480652,2053219.8533819062
-3152367.7077480652,2053219.8533819062
-3112367.7077480652,2053219.8533819062
-3092367.7077480652,2053219.8533819062
-3072367.7077480652,2053219.8533819062
-3052367.7077480652,2053219.8533819062
-3032367.7077480652,2053219.8533819062
-3012367.7077480652,2053219.8533819062
-2992367.7077480652,2053219.8533819062
-2972367.7077480652,2053219.8533819062
-2952367.7077480652,2053219.8533819062
-2932367.7077480652,2053219.8533819062
-2912367.7077480652,2053219.8533819062
-3212367.7077480652,2073219.8533819062
-3192367.7077480652,2073219.8533819062
-2992367.7077480652,2073219.8533819062
-2972367.7077480652,2073219.8533819062
-2952367.7077480652,2073219.8533819062
-2932367.7077480652,2073219.8533819062
-2912367.7077480652,2093219.8533819062
-2892367.7077480652,2113219.853381906
